Price,y,GLD,QQQ,^TNX
Ticker,^GSPC,GLD,QQQ,^TNX
ds,,,,
2021-05-11,4152.10009765625,172.13999938964844,325.30999755859375,1.6239999532699585
2021-05-12,4063.0400390625,170.42999267578125,316.8900146484375,1.6950000524520874
2021-05-13,4112.5,171.1300048828125,319.3399963378906,1.6679999828338623
2021-05-14,4173.85009765625,172.69000244140625,326.3900146484375,1.6349999904632568
2021-05-17,4163.2900390625,174.6999969482422,324.4100036621094,1.6399999856948853
2021-05-18,4127.830078125,175.0399932861328,322.2200012207031,1.6419999599456787
2021-05-19,4115.68017578125,175.16000366210938,322.5899963378906,1.6829999685287476
2021-05-20,4159.1201171875,175.9600067138672,328.8299865722656,1.6339999437332153
2021-05-21,4155.85986328125,176.0399932861328,327.010009765625,1.6319999694824219
2021-05-24,4197.0498046875,176.35000610351562,332.510009765625,1.6080000400543213
2021-05-25,4188.1298828125,177.9499969482422,332.9700012207031,1.5640000104904175
2021-05-26,4195.990234375,177.63999938964844,334.1300048828125,1.5740000009536743
2021-05-27,4200.8798828125,177.7100067138672,332.8800048828125,1.6100000143051147
2021-05-28,4204.10986328125,178.3800048828125,333.92999267578125,1.5809999704360962
2021-05-31,4204.10986328125,178.3800048828125,333.92999267578125,1.5809999704360962
2021-06-01,4202.0400390625,177.89999389648438,332.82000732421875,1.6150000095367432
2021-06-02,4208.1201171875,178.77000427246094,333.4700012207031,1.590999960899353
2021-06-03,4192.85009765625,175.27000427246094,330.0,1.625
2021-06-04,4229.89013671875,177.16000366210938,335.6000061035156,1.559999942779541
2021-06-07,4226.52001953125,177.8699951171875,336.6000061035156,1.569000005722046
2021-06-08,4227.259765625,177.32000732421875,336.760009765625,1.527999997138977
2021-06-09,4219.5498046875,176.97999572753906,336.8399963378906,1.4889999628067017
2021-06-10,4239.18017578125,177.74000549316406,340.3500061035156,1.4589999914169312
2021-06-11,4247.43994140625,175.74000549316406,341.239990234375,1.4620000123977661
2021-06-14,4255.14990234375,174.7100067138672,344.510009765625,1.5010000467300415
2021-06-15,4246.58984375,174.0500030517578,342.260009765625,1.4989999532699585
2021-06-16,4223.7001953125,171.11000061035156,341.010009765625,1.569000005722046
2021-06-17,4221.85986328125,165.85000610351562,345.3399963378906,1.5110000371932983
2021-06-18,4166.4501953125,164.92999267578125,342.6300048828125,1.4500000476837158
2021-06-21,4224.7900390625,166.9499969482422,344.3599853515625,1.4839999675750732
2021-06-22,4246.43994140625,166.25,347.57000732421875,1.472000002861023
2021-06-23,4241.83984375,166.13999938964844,347.739990234375,1.4869999885559082
2021-06-24,4266.490234375,166.0399932861328,349.8900146484375,1.4869999885559082
2021-06-25,4280.7001953125,166.58999633789062,349.4599914550781,1.5360000133514404
2021-06-28,4290.60986328125,166.5800018310547,353.7099914550781,1.4780000448226929
2021-06-29,4291.7998046875,164.8300018310547,354.989990234375,1.4800000190734863
2021-06-30,4297.5,165.6300048828125,354.42999267578125,1.4429999589920044
2021-07-01,4319.93994140625,166.1999969482422,354.57000732421875,1.4800000190734863
2021-07-02,4352.33984375,167.2899932861328,358.6400146484375,1.430999994277954
2021-07-05,4352.33984375,167.2899932861328,358.6400146484375,1.430999994277954
2021-07-06,4343.5400390625,168.1199951171875,360.19000244140625,1.3700000047683716
2021-07-07,4358.1298828125,168.75999450683594,360.95001220703125,1.3209999799728394
2021-07-08,4320.81982421875,168.64999389648438,358.7699890136719,1.2879999876022339
2021-07-09,4369.5498046875,169.2100067138672,361.010009765625,1.3559999465942383
2021-07-12,4384.6298828125,169.0,362.4200134277344,1.3630000352859497
2021-07-13,4369.2099609375,169.22000122070312,362.4200134277344,1.4149999618530273
2021-07-14,4374.2998046875,171.0399932861328,363.07000732421875,1.3559999465942383
2021-07-15,4360.02978515625,171.07000732421875,360.5199890136719,1.2970000505447388
2021-07-16,4327.16015625,169.41000366210938,357.6000061035156,1.2999999523162842
2021-07-19,4258.490234375,169.61000061035156,354.6700134277344,1.180999994277954
2021-07-20,4323.06005859375,169.38999938964844,358.7900085449219,1.2089999914169312
2021-07-21,4358.68994140625,168.75999450683594,361.55999755859375,1.2799999713897705
2021-07-22,4367.47998046875,169.08999633789062,363.95001220703125,1.2649999856948853
2021-07-23,4411.7900390625,168.55999755859375,368.20001220703125,1.2860000133514404
2021-07-26,4422.2998046875,168.16000366210938,368.489990234375,1.2760000228881836
2021-07-27,4401.4599609375,168.44000244140625,364.42999267578125,1.2339999675750732
2021-07-28,4400.64013671875,169.2899932861328,365.8299865722656,1.2610000371932983
2021-07-29,4419.14990234375,171.1699981689453,366.4800109863281,1.2690000534057617
2021-07-30,4395.259765625,169.82000732421875,364.57000732421875,1.2389999628067017
2021-08-02,4387.16015625,169.61000061035156,364.6000061035156,1.1740000247955322
2021-08-03,4423.14990234375,169.49000549316406,366.80999755859375,1.1759999990463257
2021-08-04,4402.66015625,169.52999877929688,367.3399963378906,1.184000015258789
2021-08-05,4429.10009765625,168.86000061035156,369.6700134277344,1.2170000076293945
2021-08-06,4436.52001953125,164.63999938964844,368.04998779296875,1.2899999618530273
2021-08-09,4432.35009765625,161.72000122070312,368.7300109863281,1.3170000314712524
2021-08-10,4436.75,161.77000427246094,366.8399963378906,1.3420000076293945
2021-08-11,4442.41015625,164.0,366.2099914550781,1.3289999961853027
2021-08-12,4460.830078125,164.0399932861328,367.5299987792969,1.3669999837875366
2021-08-13,4468.0,166.38999938964844,368.82000732421875,1.2970000505447388
2021-08-16,4479.7099609375,167.22000122070312,368.9800109863281,1.2569999694824219
2021-08-17,4448.080078125,166.97000122070312,365.7300109863281,1.2580000162124634
2021-08-18,4400.27001953125,167.10000610351562,362.2099914550781,1.2730000019073486
2021-08-19,4405.7998046875,166.61000061035156,363.9599914550781,1.2419999837875366
2021-08-20,4441.669921875,166.6999969482422,367.7300109863281,1.2599999904632568
2021-08-23,4479.52978515625,168.72999572753906,373.2300109863281,1.2549999952316284
2021-08-24,4486.22998046875,168.64999389648438,374.3699951171875,1.2899999618530273
2021-08-25,4496.18994140625,167.47999572753906,374.79998779296875,1.3420000076293945
2021-08-26,4470.0,167.6699981689453,372.4200134277344,1.3420000076293945
2021-08-27,4509.3701171875,170.19000244140625,376.0400085449219,1.312000036239624
2021-08-30,4528.7900390625,169.35000610351562,380.260009765625,1.284999966621399
2021-08-31,4522.68017578125,169.69000244140625,379.95001220703125,1.3040000200271606
2021-09-01,4524.08984375,169.6999969482422,380.5799865722656,1.3020000457763672
2021-09-02,4536.9501953125,169.25,380.3999938964844,1.2940000295639038
2021-09-03,4535.43017578125,171.05999755859375,381.57000732421875,1.3220000267028809
2021-09-06,4535.43017578125,171.05999755859375,381.57000732421875,1.3220000267028809
2021-09-07,4520.02978515625,167.7100067138672,382.1099853515625,1.3700000047683716
2021-09-08,4514.06982421875,167.2899932861328,380.7799987792969,1.3339999914169312
2021-09-09,4493.27978515625,168.02999877929688,379.4700012207031,1.2990000247955322
2021-09-10,4458.580078125,167.17999267578125,376.5899963378906,1.340999960899353
2021-09-13,4468.72998046875,167.74000549316406,376.3299865722656,1.3240000009536743
2021-09-14,4443.0498046875,168.82000732421875,375.260009765625,1.2769999504089355
2021-09-15,4480.7001953125,167.8300018310547,378.04998779296875,1.3040000200271606
2021-09-16,4473.75,164.02999877929688,378.30999755859375,1.3309999704360962
2021-09-17,4432.990234375,163.77000427246094,373.8299865722656,1.3700000047683716
2021-09-20,4357.72998046875,164.94000244140625,365.70001220703125,1.309000015258789
2021-09-21,4354.18994140625,166.0399932861328,366.1499938964844,1.3240000009536743
2021-09-22,4395.64013671875,165.4199981689453,369.57000732421875,1.3359999656677246
2021-09-23,4448.97998046875,163.50999450683594,372.9800109863281,1.409999966621399
2021-09-24,4455.47998046875,163.3000030517578,373.3299865722656,1.4600000381469727
2021-09-27,4443.10986328125,163.63999938964844,370.3500061035156,1.4839999675750732
2021-09-28,4352.6298828125,162.0500030517578,359.8699951171875,1.534000039100647
2021-09-29,4359.4599609375,161.32000732421875,359.2799987792969,1.5410000085830688
2021-09-30,4307.5400390625,164.22000122070312,357.9599914550781,1.5290000438690186
2021-10-01,4357.0400390625,164.58999633789062,360.17999267578125,1.4789999723434448
2021-10-04,4300.4599609375,165.36000061035156,352.6199951171875,1.4809999465942383
2021-10-05,4345.72021484375,164.58999633789062,357.3800048828125,1.5290000438690186
2021-10-06,4363.5498046875,165.02999877929688,359.6700134277344,1.5240000486373901
2021-10-07,4399.759765625,164.16000366210938,362.9700012207031,1.5709999799728394
2021-10-08,4391.33984375,164.22999572753906,361.1600036621094,1.6050000190734863
2021-10-11,4361.18994140625,163.9199981689453,358.3900146484375,1.6139999628067017
2021-10-12,4350.64990234375,164.66000366210938,357.1400146484375,1.5800000429153442
2021-10-13,4363.7998046875,167.58999633789062,360.0,1.5490000247955322
2021-10-14,4438.259765625,168.0,366.6300048828125,1.5190000534057617
2021-10-15,4471.3701171875,165.3300018310547,368.94000244140625,1.5759999752044678
2021-10-18,4486.4599609375,164.9199981689453,372.6499938964844,1.5839999914169312
2021-10-19,4519.6298828125,165.4499969482422,375.4700012207031,1.6349999904632568
2021-10-20,4536.18994140625,166.89999389648438,374.9800109863281,1.6360000371932983
2021-10-21,4549.77978515625,166.75,377.2699890136719,1.6759999990463257
2021-10-22,4544.89990234375,167.77000427246094,374.1000061035156,1.6549999713897705
2021-10-25,4566.47998046875,168.92999267578125,377.92999267578125,1.6349999904632568
2021-10-26,4574.7900390625,167.67999267578125,379.1199951171875,1.61899995803833
2021-10-27,4551.68017578125,168.1199951171875,380.0,1.5290000438690186
2021-10-28,4596.419921875,168.0800018310547,384.2200012207031,1.5679999589920044
2021-10-29,4605.3798828125,166.64999389648438,386.1099853515625,1.5570000410079956
2021-11-01,4613.669921875,167.52000427246094,387.42999267578125,1.5750000476837158
2021-11-02,4630.64990234375,167.16000366210938,389.04998779296875,1.5490000247955322
2021-11-03,4660.56982421875,165.77000427246094,393.17999267578125,1.5789999961853027
2021-11-04,4680.06005859375,167.64999389648438,398.2200012207031,1.5240000486373901
2021-11-05,4697.52978515625,169.83999633789062,398.6000061035156,1.4529999494552612
2021-11-08,4701.7001953125,170.4499969482422,398.05999755859375,1.496999979019165
2021-11-09,4685.25,171.2899932861328,395.32000732421875,1.4320000410079956
2021-11-10,4646.7099609375,173.14999389648438,389.510009765625,1.559999942779541
2021-11-11,4649.27001953125,174.1199951171875,390.5899963378906,1.559999942779541
2021-11-12,4682.85009765625,174.4499969482422,394.70001220703125,1.5820000171661377
2021-11-15,4682.7998046875,174.17999267578125,394.6099853515625,1.6230000257492065
2021-11-16,4700.89990234375,172.9199981689453,397.4200134277344,1.6339999437332153
2021-11-17,4688.669921875,174.5,397.6300048828125,1.6039999723434448
2021-11-18,4704.5400390625,173.94000244140625,401.75,1.5889999866485596
2021-11-19,4697.9599609375,172.61000061035156,403.989990234375,1.5360000133514404
2021-11-22,4682.93994140625,168.74000549316406,399.29998779296875,1.625
2021-11-23,4690.7001953125,167.27999877929688,397.4800109863281,1.6670000553131104
2021-11-24,4701.4599609375,167.1199951171875,398.760009765625,1.6449999809265137
2021-11-25,4701.4599609375,167.1199951171875,398.760009765625,1.6449999809265137
2021-11-26,4594.6201171875,166.85000610351562,391.20001220703125,1.4819999933242798
2021-11-29,4655.27001953125,166.6199951171875,399.69000244140625,1.5299999713897705
2021-11-30,4567.0,165.5,393.82000732421875,1.4429999589920044
2021-12-01,4513.0400390625,166.16000366210938,387.1199951171875,1.434000015258789
2021-12-02,4577.10009765625,165.24000549316406,389.9100036621094,1.4479999542236328
2021-12-03,4538.43017578125,166.6300048828125,383.1300048828125,1.343000054359436
2021-12-06,4591.669921875,166.22000122070312,386.20001220703125,1.434000015258789
2021-12-07,4686.75,166.80999755859375,397.8299865722656,1.4800000190734863
2021-12-08,4701.2099609375,166.89999389648438,399.6099853515625,1.5089999437332153
2021-12-09,4667.4501953125,165.8800048828125,393.7300109863281,1.4869999885559082
2021-12-10,4712.02001953125,166.5800018310547,398.010009765625,1.4889999628067017
2021-12-13,4668.97021484375,167.0,392.260009765625,1.4240000247955322
2021-12-14,4634.08984375,165.44000244140625,388.20001220703125,1.437999963760376
2021-12-15,4709.85009765625,166.14999389648438,397.04998779296875,1.4630000591278076
2021-12-16,4668.669921875,168.16000366210938,386.8399963378906,1.4220000505447388
2021-12-17,4620.64013671875,167.8000030517578,384.9100036621094,1.4019999504089355
2021-12-20,4568.02001953125,167.08999633789062,380.69000244140625,1.4190000295639038
2021-12-21,4649.22998046875,167.02000427246094,389.2099914550781,1.4869999885559082
2021-12-22,4696.56005859375,168.58999633789062,393.95001220703125,1.4570000171661377
2021-12-23,4725.7900390625,168.97000122070312,396.9200134277344,1.4930000305175781
2021-12-24,4725.7900390625,168.97000122070312,396.9200134277344,1.4930000305175781
2021-12-27,4791.18994140625,169.3699951171875,403.4800109863281,1.4809999465942383
2021-12-28,4786.35009765625,168.63999938964844,401.6099853515625,1.4809999465942383
2021-12-29,4793.06005859375,168.58999633789062,401.54998779296875,1.5429999828338623
2021-12-30,4778.72998046875,169.8000030517578,400.3500061035156,1.5149999856948853
2021-12-31,4766.18017578125,170.9600067138672,397.8500061035156,1.5119999647140503
2022-01-03,4796.56005859375,168.3300018310547,401.67999267578125,1.628000020980835
2022-01-04,4793.5400390625,169.57000732421875,396.4700012207031,1.6679999828338623
2022-01-05,4700.580078125,169.05999755859375,384.2900085449219,1.7050000429153442
2022-01-06,4696.0498046875,166.99000549316406,384.0199890136719,1.7330000400543213
2022-01-07,4677.02978515625,167.75,379.8599853515625,1.7710000276565552
2022-01-10,4670.2900390625,168.25999450683594,380.1099853515625,1.7799999713897705
2022-01-11,4713.06982421875,170.2899932861328,385.82000732421875,1.746000051498413
2022-01-12,4726.35009765625,170.74000549316406,387.3500061035156,1.725000023841858
2022-01-13,4659.02978515625,170.16000366210938,377.6600036621094,1.7109999656677246
2022-01-14,4662.85009765625,169.6699981689453,380.010009765625,1.7719999551773071
2022-01-17,4662.85009765625,169.6699981689453,380.010009765625,1.7719999551773071
2022-01-18,4577.10986328125,169.38999938964844,370.54998779296875,1.8650000095367432
2022-01-19,4532.759765625,172.0800018310547,366.4800109863281,1.8270000219345093
2022-01-20,4482.72998046875,171.64999389648438,361.7200012207031,1.8329999446868896
2022-01-21,4397.93994140625,171.08999633789062,351.69000244140625,1.746999979019165
2022-01-24,4410.1298828125,172.02999877929688,353.29998779296875,1.7350000143051147
2022-01-25,4356.4501953125,172.5800018310547,345.1099853515625,1.7829999923706055
2022-01-26,4349.93017578125,169.7899932861328,344.57000732421875,1.8480000495910645
2022-01-27,4326.509765625,167.60000610351562,341.1000061035156,1.8070000410079956
2022-01-28,4431.85009765625,167.10000610351562,351.79998779296875,1.781999945640564
2022-01-31,4515.5498046875,168.08999633789062,363.04998779296875,1.781999945640564
2022-02-01,4546.5400390625,168.22999572753906,365.5199890136719,1.7999999523162842
2022-02-02,4589.3798828125,168.83999633789062,368.489990234375,1.7660000324249268
2022-02-03,4477.43994140625,168.60000610351562,353.54998779296875,1.8270000219345093
2022-02-04,4500.52978515625,168.86000061035156,358.010009765625,1.9299999475479126
2022-02-07,4483.8701171875,170.11000061035156,355.1300048828125,1.9160000085830688
2022-02-08,4521.5400390625,170.6300048828125,359.1199951171875,1.9539999961853027
2022-02-09,4587.18017578125,171.2100067138672,366.7300109863281,1.9290000200271606
2022-02-10,4504.080078125,170.55999755859375,358.42999267578125,2.0309998989105225
2022-02-11,4418.64013671875,173.80999755859375,347.05999755859375,1.9550000429153442
2022-02-14,4401.669921875,174.74000549316406,347.489990234375,1.996000051498413
2022-02-15,4471.06982421875,173.0800018310547,356.1300048828125,2.0450000762939453
2022-02-16,4475.009765625,174.86000061035156,356.0400085449219,2.046999931335449
2022-02-17,4380.259765625,177.25,345.45001220703125,1.972000002861023
2022-02-18,4348.8701171875,177.1199951171875,341.510009765625,1.9320000410079956
2022-02-21,4348.8701171875,177.1199951171875,341.510009765625,1.9320000410079956
2022-02-22,4304.759765625,177.49000549316406,338.0799865722656,1.9479999542236328
2022-02-23,4225.5,178.2899932861328,329.4200134277344,1.9769999980926514
2022-02-24,4288.7001953125,177.13999938964844,340.489990234375,1.968999981880188
2022-02-25,4384.64990234375,176.5500030517578,345.7699890136719,1.9859999418258667
2022-02-28,4373.93994140625,178.3800048828125,346.79998779296875,1.8389999866485596
2022-03-01,4306.259765625,181.6199951171875,341.489990234375,1.7070000171661377
2022-03-02,4386.5400390625,179.72999572753906,347.2200012207031,1.8650000095367432
2022-03-03,4363.490234375,180.8000030517578,342.260009765625,1.843999981880188
2022-03-04,4328.8701171875,183.67999267578125,337.29998779296875,1.7239999771118164
2022-03-07,4201.08984375,186.41000366210938,324.8599853515625,1.7510000467300415
2022-03-08,4170.7001953125,191.50999450683594,323.3500061035156,1.871999979019165
2022-03-09,4277.8798828125,185.82000732421875,334.989990234375,1.9479999542236328
2022-03-10,4259.52001953125,186.39999389648438,331.2699890136719,2.010999917984009
2022-03-11,4204.31005859375,185.08999633789062,324.3999938964844,2.003999948501587
2022-03-14,4173.10986328125,182.3000030517578,318.1700134277344,2.140000104904175
2022-03-15,4262.4501953125,178.88999938964844,328.1499938964844,2.1600000858306885
2022-03-16,4357.85986328125,180.00999450683594,340.32000732421875,2.187999963760376
2022-03-17,4411.669921875,180.88999938964844,344.44000244140625,2.191999912261963
2022-03-18,4463.1201171875,179.3000030517578,351.489990234375,2.1480000019073486
2022-03-21,4461.18017578125,180.6699981689453,350.0799865722656,2.315000057220459
2022-03-22,4511.60986328125,179.36000061035156,356.9599914550781,2.372999906539917
2022-03-23,4456.240234375,181.80999755859375,351.8299865722656,2.321000099182129
2022-03-24,4520.16015625,183.1300048828125,359.6499938964844,2.3410000801086426
2022-03-25,4543.06005859375,182.3800048828125,359.3500061035156,2.492000102996826
2022-03-28,4575.52001953125,179.05999755859375,364.9100036621094,2.4769999980926514
2022-03-29,4631.60009765625,179.13999938964844,371.19000244140625,2.4000000953674316
2022-03-30,4602.4501953125,180.5800018310547,367.0899963378906,2.3580000400543213
2022-03-31,4530.41015625,180.64999389648438,362.5400085449219,2.3269999027252197
2022-04-01,4545.85986328125,179.5,361.8500061035156,2.377000093460083
2022-04-04,4582.64013671875,180.3699951171875,369.29998779296875,2.4119999408721924
2022-04-05,4525.1201171875,179.24000549316406,361.1000061035156,2.555999994277954
2022-04-06,4481.14990234375,179.66000366210938,353.260009765625,2.6089999675750732
2022-04-07,4500.2099609375,180.33999633789062,354.1000061035156,2.6519999504089355
2022-04-08,4488.27978515625,181.47000122070312,349.1499938964844,2.7130000591278076
2022-04-11,4412.52978515625,182.3699951171875,340.8900146484375,2.7799999713897705
2022-04-12,4397.4501953125,183.77000427246094,339.45001220703125,2.7249999046325684
2022-04-13,4446.58984375,184.64999389648438,346.3500061035156,2.687000036239624
2022-04-14,4392.58984375,184.0399932861328,338.42999267578125,2.828000068664551
2022-04-15,4392.58984375,184.0399932861328,338.42999267578125,2.828000068664551
2022-04-18,4391.68994140625,184.61000061035156,338.69000244140625,2.861999988555908
2022-04-19,4462.2099609375,181.82000732421875,346.260009765625,2.9130001068115234
2022-04-20,4459.4501953125,182.7100067138672,341.2099914550781,2.8399999141693115
2022-04-21,4393.66015625,182.05999755859375,334.1499938964844,2.9170000553131104
2022-04-22,4271.77978515625,180.2899932861328,325.3999938964844,2.9059998989105225
2022-04-25,4296.1201171875,177.0500030517578,329.5799865722656,2.8259999752044678
2022-04-26,4175.2001953125,177.32000732421875,317.1400146484375,2.7720000743865967
2022-04-27,4183.9599609375,175.97999572753906,316.760009765625,2.818000078201294
2022-04-28,4287.5,176.92999267578125,328.010009765625,2.86299991607666
2022-04-29,4131.93017578125,176.91000366210938,313.25,2.88700008392334
2022-05-02,4155.3798828125,173.6300048828125,318.4800109863281,2.996000051498413
2022-05-03,4175.47998046875,174.08999633789062,318.82000732421875,2.9600000381469727
2022-05-04,4300.169921875,175.8000030517578,329.6000061035156,2.9170000553131104
2022-05-05,4146.8701171875,175.1300048828125,313.0,3.065999984741211
2022-05-06,4123.33984375,175.4199981689453,309.25,3.122999906539917
2022-05-09,3991.239990234375,172.8800048828125,297.1499938964844,3.0789999961853027
2022-05-10,4001.050048828125,171.4199981689453,300.760009765625,2.993000030517578
2022-05-11,3935.179931640625,172.82000732421875,291.8399963378906,2.9210000038146973
2022-05-12,3930.080078125,170.1699981689453,291.1499938964844,2.816999912261963
2022-05-13,4023.889892578125,168.7899932861328,301.94000244140625,2.934999942779541
2022-05-16,4008.010009765625,170.39999389648438,298.44000244140625,2.877000093460083
2022-05-17,4088.85009765625,169.3300018310547,306.1700134277344,2.9679999351501465
2022-05-18,3923.679931640625,169.4199981689453,291.1400146484375,2.885999917984009
2022-05-19,3900.7900390625,171.91000366210938,289.5799865722656,2.8550000190734863
2022-05-20,3901.360107421875,172.02999877929688,288.67999267578125,2.7869999408721924
2022-05-23,3973.75,172.8300018310547,293.4800109863281,2.8589999675750732
2022-05-24,3941.47998046875,174.1300048828125,287.239990234375,2.759999990463257
2022-05-25,3978.72998046875,173.0800018310547,291.260009765625,2.749000072479248
2022-05-26,4057.840087890625,172.75999450683594,299.3299865722656,2.75600004196167
2022-05-27,4158.240234375,172.85000610351562,309.1000061035156,2.743000030517578
2022-05-30,4158.240234375,172.85000610351562,309.1000061035156,2.743000030517578
2022-05-31,4132.14990234375,171.13999938964844,308.2799987792969,2.8440001010894775
2022-06-01,4101.22998046875,172.22999572753906,306.0,2.930999994277954
2022-06-02,4176.81982421875,174.35000610351562,314.3800048828125,2.9130001068115234
2022-06-03,4108.5400390625,172.5800018310547,306.20001220703125,2.9570000171661377
2022-06-06,4121.43017578125,171.82000732421875,307.2200012207031,3.0380001068115234
2022-06-07,4160.68017578125,172.94000244140625,309.8699951171875,2.9719998836517334
2022-06-08,4115.77001953125,172.77999877929688,307.6400146484375,3.0290000438690186
2022-06-09,4017.820068359375,172.22999572753906,299.3999938964844,3.0439999103546143
2022-06-10,3900.860107421875,174.5399932861328,288.8399963378906,3.1559998989105225
2022-06-13,3749.6298828125,169.92999267578125,275.4100036621094,3.365999937057495
2022-06-14,3735.47998046875,168.57000732421875,275.9100036621094,3.4830000400543213
2022-06-15,3789.989990234375,170.77000427246094,282.79998779296875,3.3949999809265137
2022-06-16,3666.77001953125,172.69000244140625,271.3900146484375,3.306999921798706
2022-06-17,3674.840087890625,171.27000427246094,274.69000244140625,3.239000082015991
2022-06-20,3674.840087890625,171.27000427246094,274.69000244140625,3.239000082015991
2022-06-21,3764.7900390625,170.6300048828125,281.0799865722656,3.306999921798706
2022-06-22,3759.889892578125,171.30999755859375,280.6700134277344,3.1559998989105225
2022-06-23,3795.72998046875,170.25999450683594,284.8500061035156,3.068000078201294
2022-06-24,3911.739990234375,170.08999633789062,294.6099853515625,3.125
2022-06-27,3900.110107421875,169.89999389648438,292.45001220703125,3.194000005722046
2022-06-28,3821.550048828125,169.6199951171875,283.5400085449219,3.2060000896453857
2022-06-29,3818.830078125,169.49000549316406,283.79998779296875,3.0929999351501465
2022-06-30,3785.3798828125,168.4600067138672,280.2799987792969,2.9719998836517334
2022-07-01,3825.330078125,168.32000732421875,282.1300048828125,2.8889999389648438
2022-07-04,3825.330078125,168.32000732421875,282.1300048828125,2.8889999389648438
2022-07-05,3831.389892578125,164.75,286.9599914550781,2.809000015258789
2022-07-06,3845.080078125,162.13999938964844,288.79998779296875,2.9130001068115234
2022-07-07,3902.6201171875,162.22999572753906,294.9800109863281,3.007999897003174
2022-07-08,3899.3798828125,162.3000030517578,295.3500061035156,3.1010000705718994
2022-07-11,3854.429931640625,161.42999267578125,289.0400085449219,2.990999937057495
2022-07-12,3818.800048828125,160.8300018310547,286.239990234375,2.9579999446868896
2022-07-13,3801.780029296875,161.60000610351562,285.6499938964844,2.9040000438690186
2022-07-14,3790.3798828125,159.3300018310547,286.6700134277344,2.9600000381469727
2022-07-15,3863.159912109375,159.00999450683594,291.8699951171875,2.930000066757202
2022-07-18,3830.85009765625,159.16000366210938,289.3999938964844,2.9600000381469727
2022-07-19,3936.68994140625,159.5399932861328,298.29998779296875,3.0190000534057617
2022-07-20,3959.89990234375,158.0399932861328,303.0299987792969,3.0360000133514404
2022-07-21,3998.949951171875,160.27000427246094,307.3800048828125,2.9100000858306885
2022-07-22,3961.6298828125,160.6699981689453,301.989990234375,2.7829999923706055
2022-07-25,3966.840087890625,160.22999572753906,300.2699890136719,2.819999933242798
2022-07-26,3921.050048828125,160.0399932861328,294.3699951171875,2.7869999408721924
2022-07-27,4023.610107421875,161.6699981689453,306.80999755859375,2.7339999675750732
2022-07-28,4072.429931640625,163.63999938964844,309.80999755859375,2.680999994277954
2022-07-29,4130.2900390625,164.10000610351562,315.4599914550781,2.6419999599456787
2022-08-01,4118.6298828125,165.02999877929688,315.2699890136719,2.6059999465942383
2022-08-02,4091.18994140625,164.0500030517578,314.3299865722656,2.740999937057495
2022-08-03,4155.169921875,164.4499969482422,322.8900146484375,2.747999906539917
2022-08-04,4151.93994140625,167.1699981689453,324.3999938964844,2.6760001182556152
2022-08-05,4145.18994140625,165.2899932861328,321.75,2.8399999141693115
2022-08-08,4140.06005859375,166.69000244140625,320.7099914550781,2.765000104904175
2022-08-09,4122.47021484375,167.1999969482422,317.0799865722656,2.796999931335449
2022-08-10,4210.240234375,166.77999877929688,325.92999267578125,2.7860000133514404
2022-08-11,4207.27001953125,166.33999633789062,324.0799865722656,2.888000011444092
2022-08-12,4280.14990234375,167.8699951171875,330.3900146484375,2.8489999771118164
2022-08-15,4297.14013671875,165.7100067138672,333.05999755859375,2.7909998893737793
2022-08-16,4305.2001953125,165.4199981689453,332.2799987792969,2.8239998817443848
2022-08-17,4274.0400390625,164.35000610351562,328.489990234375,2.8929998874664307
2022-08-18,4283.740234375,163.9199981689453,329.2799987792969,2.880000114440918
2022-08-19,4228.47998046875,162.72000122070312,322.8599853515625,2.989000082015991
2022-08-22,4137.990234375,161.63999938964844,314.3599853515625,3.0369999408721924
2022-08-23,4128.72998046875,162.77000427246094,314.1000061035156,3.053999900817871
2022-08-24,4140.77001953125,163.25,315.010009765625,3.1059999465942383
2022-08-25,4199.1201171875,163.75,320.5799865722656,3.0260000228881836
2022-08-26,4057.659912109375,161.75999450683594,307.44000244140625,3.0350000858306885
2022-08-29,4030.610107421875,161.86000061035156,304.4100036621094,3.109999895095825
2022-08-30,3986.159912109375,160.50999450683594,301.0199890136719,3.109999895095825
2022-08-31,3955.0,159.27000427246094,299.2699890136719,3.132999897003174
2022-09-01,3966.85009765625,157.8699951171875,299.3999938964844,3.265000104904175
2022-09-02,3924.260009765625,159.25999450683594,295.1700134277344,3.193000078201294
2022-09-05,3924.260009765625,159.25999450683594,295.1700134277344,3.193000078201294
2022-09-06,3908.18994140625,158.3300018310547,293.04998779296875,3.3399999141693115
2022-09-07,3979.8701171875,159.94000244140625,298.9700012207031,3.265000104904175
2022-09-08,4006.179931640625,158.97999572753906,300.5199890136719,3.2920000553131104
2022-09-09,4067.360107421875,159.82000732421875,307.0899963378906,3.321000099182129
2022-09-12,4110.41015625,160.6300048828125,310.739990234375,3.361999988555908
2022-09-13,3932.68994140625,158.5399932861328,293.70001220703125,3.421999931335449
2022-09-14,3946.010009765625,157.92999267578125,296.0299987792969,3.4119999408721924
2022-09-15,3901.35009765625,154.97999572753906,291.1000061035156,3.4590001106262207
2022-09-16,3873.330078125,155.83999633789062,289.32000732421875,3.447999954223633
2022-09-19,3899.889892578125,155.9600067138672,291.04998779296875,3.490000009536743
2022-09-20,3855.929931640625,155.07000732421875,288.7300109863281,3.571000099182129
2022-09-21,3789.929931640625,155.7899932861328,283.55999755859375,3.509999990463257
